location,month,file_name,file_type,file_url,source_page,http_status,file_size,download_status,sha256,notes
"Colombo_Gampaha_Kalutara","June","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,668434,"success","fe70370bd0103b06c5d4cc7ae00e65438969d7ef104b986f55e91dc39addf577",""
"Colombo_Gampaha_Kalutara","June","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,482271,"success","e315784bf334d8625b590065d85a0f16d143d602c3da41b1ff8c5920ad05c0e5",""
"Colombo_Gampaha_Kalutara","July","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,680228,"success","cd5ca0430348a9647f07c0d09337b221a8860ec849b333b9482dc4b3fc38f76b",""
"Colombo_Gampaha_Kalutara","July","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,907535,"success","932aed716700a75dc66136f29df961da39ae5cf71c616fbfa5fde968fa6a8ca9",""
"Colombo_Gampaha_Kalutara","August","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,689537,"success","9937f5cfecb39a7da2fabfc45081a40445028bd0c03274f9ba751e136c8d5184",""
"Colombo_Gampaha_Kalutara","August","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,908124,"success","c4b1e7cf5f7771f40ff20c37dba00bcec36dc91dbc058a9d66489814ef83263a",""
"Colombo_Gampaha_Kalutara","September","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,676094,"success","a65b27545550452cb49ec2ca8e362f5f0700dff94123c7ed8008e2093f3f0314",""
"Colombo_Gampaha_Kalutara","September","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,908005,"success","78eeb04ca4e07e20bd42d0b2b60489ba06d360f66fcabe3642dd00f1450ed1f2",""
"Colombo_Gampaha_Kalutara","October","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,684132,"success","6a960e7e737e447fbe05b0bbeffd55a9cb54eb855b7e6bfd82edf14e2d2fef96",""
"Colombo_Gampaha_Kalutara","October","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,908195,"success","c2145a4fe813ec443421ac5c7cefc3a9f3327978e4514ac32528570fc6093cf8",""
"Colombo_Gampaha_Kalutara","November","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,673258,"success","a37d83600f653b0f757c9192776bdc1578c47269646e1eca95d001811ac70b34",""
"Colombo_Gampaha_Kalutara","November","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,907796,"success","b1b4c94da69c8e68d016d6523472ca25fc33a55fafab577631d0a7a3d67ff155",""
"Colombo_Gampaha_Kalutara","December","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,685252,"success","1f68b8c610bd2c747b7d12279f6a8f524132535e0c79e67345b5a0c7100993a4",""
"Colombo_Gampaha_Kalutara","December","01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/01-COLOMBO-DISTRICT-GAMPAHA-DISTRICT-KALUTARA-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,908327,"success","4b0890c21e2b8d950bd4172941d4548cd7826c1e1e0f0236d9c7c3e273aaba55",""
"Jaffna_Nallur","January","02-JAFFNA-DISTRICT-NALLUR-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,719058,"success","4fedfed6d507dbdb9e60aacf4972457fa2789f174d02a37938a6b2d5a150f419",""
"Jaffna_Nallur","January","02-JAFFNA-DISTRICT-NALLUR-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,825904,"success","b2687c3053c0e7f633ded3a4130c8e9ba9d856cf20dfa92fad1538c789deb3e4",""
"Jaffna_Nallur","February","02-JAFFNA-DISTRICT-NALLUR-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,696289,"success","676d81473e41b7f101b8bf384c4046c1e24662b8d9e7f1567c3d2004a55f266c",""
"Jaffna_Nallur","February","02-JAFFNA-DISTRICT-NALLUR-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825417,"success","c5cae7894445ba8b91464f7255c5bbdeafc82480e63bfaa3a2c0a8bbd9a687c8",""
"Jaffna_Nallur","March","02-JAFFNA-DISTRICT-NALLUR-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,718590,"success","156ee5d4eda200f0c33eb9b63240869da47a3146ce29c22a1872c5ce08302426",""
"Jaffna_Nallur","March","02-JAFFNA-DISTRICT-NALLUR-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825767,"success","33e1a21675d0d99de81c435bc00cdb4ed1075678dc7cda38977a91d4b6146c04",""
"Jaffna_Nallur","April","02-JAFFNA-DISTRICT-NALLUR-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,701746,"success","26e33955a38817b7b31b99c2dfdd02afc7d69e2eba12314b0c127632bb9d6508",""
"Jaffna_Nallur","April","02-JAFFNA-DISTRICT-NALLUR-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825687,"success","b47331f79ce161c3289e2002c16325750b2d724c816b0788b1d454514e40ce93",""
"Jaffna_Nallur","May","02-JAFFNA-DISTRICT-NALLUR-4-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-4-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,722430,"success","eebd448ff6f394c2454e199b1b843f3ee8bf8e1293d45722cf86a9980e5cdec4",""
"Jaffna_Nallur","May","02-JAFFNA-DISTRICT-NALLUR-4-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-4-May.pdf","https://www.acju.lk/prayer-times/",200,825670,"success","fc9f9c879d196a6c432fac51a036f0375e155412fc6499d0af408be47b96b41b",""
"Jaffna_Nallur","June","02-JAFFNA-DISTRICT-NALLUR-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,700243,"success","db7a0c1f40d2bc1b94eaa5f81d01fdc4afe4b0a660ae623671e017be6f13425f",""
"Jaffna_Nallur","June","02-JAFFNA-DISTRICT-NALLUR-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-6-June.pdf","https://www.acju.lk/prayer-times/",200,400160,"success","3d2243daf8f4b55c8db3924e0cedbc55f448ac8df75fe5d6ae180d1e7f59ac56",""
"Jaffna_Nallur","July","02-JAFFNA-DISTRICT-NALLUR-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,713564,"success","f9862f90d9a5eb3c56a2e4713d7c8d1ab26d91c90fc7564a61e1eeda7a76d422",""
"Jaffna_Nallur","July","02-JAFFNA-DISTRICT-NALLUR-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-7-July.pdf","https://www.acju.lk/prayer-times/",200,825463,"success","51b100451fadb90174263edf2f707cc68f02248aca65631e9e067d65e196bdaa",""
"Jaffna_Nallur","August","02-JAFFNA-DISTRICT-NALLUR-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,721005,"success","7ad44159fb0d8c792f7b2f5f0bf4e376d334baf6bb2b2c0c2776bf88af7ad09a",""
"Jaffna_Nallur","August","02-JAFFNA-DISTRICT-NALLUR-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,826058,"success","dfc54fdf7d9c2a8815c9cb34d7a5ec0ecd9c84ae5b48669e31b4fe5fa5e482b9",""
"Jaffna_Nallur","September","02-JAFFNA-DISTRICT-NALLUR-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,707438,"success","06b8d1b9fd26f60a817039cd9d629c74a27f729f868b1f9ab2743ec41d80fd2a",""
"Jaffna_Nallur","September","02-JAFFNA-DISTRICT-NALLUR-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,825889,"success","c9a698e75412923beb110b5341113f29e5c26f6fc1c9c5f65504ee2b92bd575f",""
"Jaffna_Nallur","October","02-JAFFNA-DISTRICT-NALLUR-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,716941,"success","b1c33c88e6d9011192452cfc89a2858b7fb333c7c64520797e8b6af7df32cb85",""
"Jaffna_Nallur","October","02-JAFFNA-DISTRICT-NALLUR-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,825923,"success","1a774f97b0f4eadf000559ca95031870d261ef80e4010287aef228b74684b9e0",""
"Jaffna_Nallur","November","02-JAFFNA-DISTRICT-NALLUR-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,707544,"success","5397a86b99c69208f8d0abab237e5271d3dc6de8e607928cbd569a99e5ab2ab1",""
"Jaffna_Nallur","November","02-JAFFNA-DISTRICT-NALLUR-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825731,"success","b50843139658f55278701b630a9ffb91691364a9aa58159de204fd73719ccafc",""
"Jaffna_Nallur","December","02-JAFFNA-DISTRICT-NALLUR-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,720340,"success","bbf0eb933ac7ddf7489a6d77ec865dd2268b9df05d8dd9392141dc2038952bc7",""
"Jaffna_Nallur","December","02-JAFFNA-DISTRICT-NALLUR-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/02-JAFFNA-DISTRICT-NALLUR-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,826158,"success","e649ac30f3c687c7d94e9f60245541788371899d7fe8c8c3ed794810e34f3e95",""
"Mannar_Puttalam","January","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,695796,"success","5be43867920f69eec4aa2a90f038ec014e815bcbbf923656d7e0e7d8b2c63710",""
"Mannar_Puttalam","January","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,825850,"success","d4b8540a6b16da177d858d91a4b918021f16611d7ffc2eb284677264c385e4e8",""
"Mannar_Puttalam","February","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,674122,"success","929f01a39e6725c8374cc6736ee84dba219f079f8001a6ebd919202c88dbbc27",""
"Mannar_Puttalam","February","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825425,"success","0811835479dbbbf2639daf52bb3a0cea231fda4107ecd1f6b7b915468c2d13b3",""
"Mannar_Puttalam","March","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,695324,"success","175de1d1861aa56a83d95571d4940afa6b06285cbdeccc7ba1292cb6163d53a4",""
"Mannar_Puttalam","March","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825821,"success","c63d47f04fbf4ac173f8cd626050824978c6b0884f571348f88dc1d940e0fd24",""
"Mannar_Puttalam","April","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,679432,"success","eef7fd197c169c87f0b13527595cb9dffddd6b4401c18c1caef41fa4d182cf77",""
"Mannar_Puttalam","April","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825607,"success","11d8da33b19134a40b5dcfe6444a90579519d0cca90efb104dba80114ced676f",""
"Mannar_Puttalam","May","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,698782,"success","0f1e4e1c7ca33d717b5b5f729467b63b894e597337bafde0b5c3493e628ab765",""
"Mannar_Puttalam","May","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825618,"success","067e4acb89f975e89740202b13fc06476e25086a759ecb5c211c7e361cdff093",""
"Mannar_Puttalam","June","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,679136,"success","784212f8a8ff64d83f843be7516f97c7e64a1c1212f629f23cab7ea1e900bb85",""
"Mannar_Puttalam","June","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,400104,"success","87384c8ad607959da70be36e530ea4651dd740550ff952da15eda3ed488cbbb0",""
"Mannar_Puttalam","July","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,691056,"success","59be30f3f1fdd5e1ca1d030bc489c0a30f106bf15a06561b23a90a6096638788",""
"Mannar_Puttalam","July","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,825476,"success","3b0c12a9d829973a2b64d94fee7e537e5a3928c7fc97cfd5bfab22cc57c365c9",""
"Mannar_Puttalam","August","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,698874,"success","19376b1bc756fd4750b985c55c654910724df26d36291db92c318c1e7f739904",""
"Mannar_Puttalam","August","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,826053,"success","ddb84c1970505c6c33a02ec9a3f756bf274751776430e1475cd45bac22a370f7",""
"Mannar_Puttalam","September","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,686903,"success","ddaeb91466860ca872bd34c69e7d798314f5503a26c818f3c4999039b34f1b9e",""
"Mannar_Puttalam","September","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,825860,"success","3e1207406c157c314b615a3a1c96c8b77e1e7d6e2231c23aeffd66c61690dc50",""
"Mannar_Puttalam","October","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,693898,"success","2fef6d850e3e86c41af6e2c173b7cb6a1d3a79a6319855f66fe94be1a6263cbc",""
"Mannar_Puttalam","October","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,825921,"success","66edc713020126a8ae467748beb93fcfea9f4e5bd921fca16fbe18d9f889bdbe",""
